,image_path
0,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000006_000.png
1,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000016_000.png
2,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000024_000.png
3,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000028_000.png
4,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000030_000.png
5,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000030_001.png
6,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000035_000.png
7,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000035_001.png
8,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000036_000.png
9,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000039_000.png
10,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000039_001.png
11,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000039_002.png
12,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000039_003.png
13,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000039_004.png
14,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000045_000.png
15,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000050_000.png
16,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000050_001.png
17,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000050_002.png
18,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000050_003.png
19,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000051_000.png
20,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000056_000.png
21,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000056_001.png
22,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000058_000.png
23,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_000.png
24,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_001.png
25,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_002.png
26,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_003.png
27,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_004.png
28,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_005.png
29,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_006.png
30,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_007.png
31,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_008.png
32,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_009.png
33,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_010.png
34,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_011.png
35,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_012.png
36,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_001\images\00000061_013.png
