,image_path
0,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000002_000.png
1,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000004_000.png
2,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000008_000.png
3,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000008_001.png
4,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000008_002.png
5,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000015_000.png
6,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000019_000.png
7,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000022_000.png
8,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000022_001.png
9,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000024_000.png
10,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000027_000.png
11,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000030_000.png
12,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000030_001.png
13,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000031_000.png
14,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000043_000.png
15,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000048_000.png
16,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000053_000.png
17,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000053_001.png
18,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000054_000.png
19,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000054_001.png
20,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000054_002.png
21,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000054_003.png
