,image_path
0,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000006_000.png
1,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000009_000.png
2,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000016_000.png
3,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000020_000.png
4,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000020_001.png
5,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000020_002.png
6,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000021_000.png
7,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000021_001.png
8,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000023_000.png
9,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000023_001.png
10,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000023_002.png
11,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000023_003.png
12,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000023_004.png
13,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000035_000.png
14,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000035_001.png
15,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000036_000.png
16,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000039_000.png
17,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000039_001.png
18,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000039_002.png
19,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000039_003.png
20,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000039_004.png
21,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000044_000.png
22,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000044_001.png
23,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000044_002.png
24,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000049_000.png
25,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000049_001.png
26,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000049_002.png
27,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000050_000.png
28,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000050_001.png
29,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000050_002.png
30,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000050_003.png
31,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000051_000.png
32,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000056_000.png
33,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000056_001.png
34,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000057_000.png
35,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000057_001.png
36,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000057_002.png
37,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000057_003.png
38,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000057_004.png
39,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000060_000.png
40,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000064_000.png
41,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000067_000.png
